1576629047,-7.99,-4.09
1576629053,-7.91,-4.17
1576629059,-7.99,-4.37
1576629065,-8.21,-4.53
1576629071,-7.91,-4.41
1576629077,-7.87,-4.25
1576629083,-7.99,-4.25
1576629089,-7.95,-4.29
1576629095,-8.07,-4.37
1576629101,-7.87,-4.49
1576629107,-8.07,-4.41
1576629113,-7.99,-4.61
1576629119,-8.07,-4.53
1576629125,-8.17,-4.33
1576629131,-8.21,-4.57
1576629138,-8.07,-4.73
1576629144,-8.03,-4.45
1576629150,-7.99,-4.53
1576629156,-8.25,-4.41
1576629162,-8.33,-4.41
1576629168,-7.95,-4.57
1576629174,-7.91,-4.29
1576629180,-7.83,-4.29
1576629186,-7.95,-4.37
1576629192,-7.87,-4.21
1576629198,-8.03,-4.29
1576629204,-8.11,-4.25
1576629210,-8.25,-4.21
1576629216,-7.87,-4.17
1576629222,-8.07,-4.33
1576629228,-8.03,-4.25
1576629234,-7.99,-4.25
1576629240,-8.07,-4.37
1576629246,-8.03,-4.29
1576629252,-7.83,-4.29
1576629258,-8.07,-4.61
1576629264,-7.95,-4.41
1576629270,-8.17,-4.53
1576629276,-7.99,-4.21
1576629282,-7.95,-4.33
1576629288,-8.03,-4.33
1576629294,-7.95,-4.37
1576629300,-7.87,-4.41
1576629306,-7.99,-4.33
1576629312,-7.99,-4.37
1576629318,-7.87,-4.29
1576629324,-7.91,-4.17
1576629330,-7.95,-4.29
1576629336,-7.77,-4.29
1576629342,-7.77,-4.29
1576629348,-7.83,-4.25
1576629354,-7.95,-4.29
1576629360,-7.83,-4.17
1576629366,-7.83,-4.09
1576629372,-8.17,-4.45
1576629378,-7.83,-4.53
1576629384,-7.91,-4.53
1576629390,-7.91,-4.49
1576629396,-7.77,-4.21
1576629402,-7.83,-4.25
1576629408,-7.77,-4.05
1576629414,-7.87,-4.29
1576629420,-7.77,-4.41
1576629426,-7.91,-4.25
1576629432,-7.87,-4.25
1576629438,-7.77,-4.21
1576629444,-8.07,-4.21
1576629450,-8.07,-4.49
1576629456,-7.91,-4.41
1576629462,-8.03,-4.21
1576629468,-7.91,-4.21
1576629474,-7.99,-4.37
1576629480,-7.91,-4.29
1576629486,-7.83,-4.25
1576629492,-7.99,-4.09
1576629498,-7.91,-4.29
1576629504,-7.87,-4.05
1576629510,-7.83,-4.13
1576629516,-7.77,-4.41
1576629522,-8.11,-4.37
1576629528,-7.99,-4.33
1576629534,-8.11,-4.33
1576629540,-7.91,-4.21
1576629546,-7.91,-4.05
1576629552,-7.83,-4.33
1576629558,-7.87,-4.41
1576629564,-7.99,-4.37
1576629570,-7.91,-4.25
1576629576,-7.83,-4.29
1576629582,-7.87,-4.41
1576629588,-8.03,-4.09
1576629594,-7.99,-4.13
1576629600,-7.99,-4.21
1576629606,-7.91,-4.25
1576629612,-7.95,-4.25
1576629618,-7.83,-4.33
1576629624,-8.03,-4.17
1576629630,-7.83,-4.25
1576629636,-7.77,-4.21
1576629642,-7.83,-4.09
1576629648,-7.91,-4.21
1576629654,-7.99,-4.17
1576629660,-7.91,-4.29
1576629666,-7.83,-4.09
1576629672,-7.91,-4.17
1576629678,-7.83,-4.05
1576629684,-8.21,-4.25
1576629690,-8.11,-4.09
1576629696,-8.17,-4.25
1576629702,-7.99,-4.29
1576629708,-8.11,-4.21
1576629714,-8.17,-4.13
1576629720,-8.17,-3.91
1576629726,-8.11,-4.01
1576629732,-8.25,-4.25
1576629738,-8.29,-4.13
1576629744,-8.17,-4.25
1576629750,-8.45,-4.29
1576629756,-8.45,-4.25
1576629762,-8.33,-4.33
1576629768,-8.37,-4.49
1576629774,-8.45,-4.29
1576629780,-8.21,-4.33
1576629786,-8.25,-4.25
1576629792,-8.37,-4.29
1576629798,-8.41,-4.33
1576629804,-8.33,-4.33
1576629810,-8.37,-4.25
1576629816,-8.45,-4.21
1576629822,-8.41,-4.09
1576629828,-8.45,-4.09
1576629834,-8.41,-4.25
1576629840,-8.59,-4.37
1576629846,-8.71,-4.33
1576629852,-8.45,-4.29
1576629858,-8.63,-4.33
1576629864,-8.55,-4.45
1576629870,-8.45,-4.29
1576629876,-8.29,-4.13
1576629882,-8.25,-4.29
1576629888,-8.45,-4.21
1576629894,-8.37,-4.21
1576629900,-8.17,-4.33
1576629907,-8.07,-4.17
1576629913,-8.11,-4.09
1576629919,-8.29,-4.33
1576629925,-8.25,-4.25
1576629931,-7.95,-4.09
1576629937,-8.21,-4.33
1576629943,-8.41,-4.33
1576629949,-8.41,-4.29
1576629955,-8.29,-4.49
1576629961,-8.41,-4.33
1576629967,-8.37,-4.21
1576629973,-8.07,-4.53
1576629979,-8.25,-4.33
1576629985,-8.11,-4.17
1576629991,-8.21,-4.17
1576629997,-8.03,-4.01
1576630003,-8.11,-3.95
1576630009,-7.95,-4.17
1576630015,-8.11,-4.17
1576630021,-7.87,-4.21
1576630027,-8.03,-4.45
1576630033,-7.95,-4.17
1576630039,-8.21,-4.21
1576630045,-7.77,-4.21
1576630051,-8.17,-4.53
1576630057,-8.25,-4.45
1576630063,-8.21,-4.37
1576630069,-8.21,-4.25
1576630075,-8.11,-4.17
1576630081,-8.17,-4.25
1576630087,-8.11,-4.17
1576630093,-8.11,-4.25
1576630099,-8.11,-4.13
1576630105,-8.17,-4.29
1576630111,-8.11,-4.17
1576630117,-8.03,-4.45
1576630123,-8.25,-4.25
1576630129,-8.21,-4.25
1576630135,-7.99,-4.41
1576630141,-8.21,-4.25
1576630147,-8.07,-4.09
1576630153,-8.03,-4.21
1576630159,-7.91,-4.13
1576630165,-7.87,-4.13
1576630171,-7.91,-4.09
1576630177,-7.95,-4.21
1576630183,-8.17,-4.45
1576630189,-7.91,-4.33
1576630195,-8.07,-4.33
1576630201,-8.11,-4.33
1576630207,-7.95,-4.53
1576630213,-8.29,-4.37
1576630219,-8.03,-4.49
1576630225,-8.17,-4.17
1576630231,-8.21,-4.25
1576630237,-7.99,-4.41
1576630243,-8.17,-4.33
1576630249,-8.11,-4.53
1576630255,-8.37,-4.41
1576630261,-8.25,-4.53
1576630267,-8.03,-4.37
1576630273,-8.03,-4.25
1576630279,-8.21,-4.45
1576630285,-8.11,-4.29
1576630291,-8.17,-4.17
1576630297,-8.07,-4.09
1576630303,-8.11,-4.25
1576630309,-7.83,-4.21
1576630315,-7.91,-4.29
1576630321,-7.87,-4.21
1576630327,-7.91,-4.13
1576630333,-7.99,-4.17
1576630339,-7.95,-4.21
1576630345,-7.83,-4.49
1576630351,-7.87,-4.29
1576630357,-7.95,-4.37
1576630363,-7.87,-4.33
1576630369,-8.03,-4.13
1576630375,-7.91,-4.13
1576630381,-7.73,-4.33
1576630387,-7.95,-4.17
1576630393,-8.07,-4.21
1576630399,-7.87,-4.09
1576630405,-7.77,-4.09
1576630411,-7.77,-4.09
1576630417,-7.61,-4.09
1576630423,-7.91,-4.13
1576630429,-7.83,-4.45
1576630435,-7.99,-4.37
1576630441,-7.83,-4.57
1576630447,-8.17,-4.49
1576630453,-7.87,-4.25
1576630459,-7.77,-4.21
1576630465,-7.77,-4.09
1576630471,-7.87,-4.21
1576630477,-7.77,-4.01
1576630483,-7.87,-4.13
1576630489,-8.07,-4.33
1576630495,-7.95,-4.25
1576630501,-8.17,-4.25
1576630507,-7.95,-4.37
1576630513,-7.95,-4.25
1576630519,-8.25,-4.37
1576630525,-7.99,-4.25
1576630531,-8.17,-4.25
1576630537,-7.95,-4.33
1576630543,-7.95,-4.21
1576630549,-8.11,-4.57
1576630555,-8.41,-4.37
1576630561,-7.99,-4.33
1576630567,-8.33,-4.33
1576630573,-8.33,-4.41
1576630579,-8.21,-4.65
1576630585,-8.21,-4.13
1576630591,-7.99,-4.57
1576630597,-7.99,-4.41
1576630603,-7.83,-4.41
1576630609,-7.95,-4.41
1576630615,-8.17,-4.17
1576630621,-7.87,-4.25
1576630627,-7.95,-4.01
1576630633,-7.91,-4.21
1576630639,-7.65,-4.09
1576630645,-7.83,-4.21
1576630651,-7.77,-4.21
1576630657,-7.69,-4.21
1576630663,-7.73,-4.13
1576630669,-7.77,-4.13
1576630675,-7.77,-4.17
1576630682,-7.77,-4.25
1576630688,-7.73,-4.17
1576630694,-7.69,-4.09
1576630700,-7.91,-4.25
1576630706,-7.95,-4.21
1576630712,-7.73,-4.25
1576630718,-7.91,-4.21
1576630724,-7.95,-4.37
1576630730,-7.73,-4.13
1576630736,-7.87,-4.05
1576630742,-7.73,-4.25
1576630748,-8.17,-4.21
1576630754,-7.95,-4.13
1576630760,-8.11,-4.21
1576630766,-8.17,-4.29
1576630772,-8.11,-4.29
1576630778,-8.51,-4.25
1576630784,-8.41,-4.09
1576630790,-8.25,-4.33
1576630796,-8.37,-4.49
1576630802,-7.99,-4.21
1576630808,-8.17,-4.21
1576630814,-8.25,-4.13
1576630820,-8.37,-4.05
1576630826,-8.41,-4.21
1576630832,-8.55,-4.17
1576630838,-8.75,-4.33
1576630844,-8.45,-4.21
1576630850,-8.45,-4.33
1576630856,-8.55,-4.33
1576630862,-8.37,-4.29
1576630868,-8.55,-4.25
1576630874,-8.85,-4.37
1576630880,-8.89,-4.33
1576630886,-8.75,-4.17
1576630892,-8.97,-4.77
1576630898,-9.05,-4.49
1576630904,-9.19,-4.37
1576630910,-9.11,-4.37
1576630916,-9.15,-4.57
1576630922,-9.11,-4.57
1576630928,-9.15,-4.45
1576630934,-9.27,-4.41
1576630940,-9.05,-4.17
1576630946,-9.19,-4.25
1576630952,-9.49,-4.37
1576630958,-9.27,-4.53
1576630964,-9.49,-4.21
1576630970,-9.45,-4.05
1576630976,-9.67,-4.13
1576630982,-9.45,-4.13
1576630988,-9.75,-4.17
1576630994,-9.83,-4.25
1576631000,-9.83,-4.49
1576631006,-9.97,-4.21
1576631012,-10.09,-4.37
1576631018,-10.01,-4.21
1576631024,-10.01,-4.29
1576631030,-10.05,-4.53
1576631036,-10.15,-4.37
1576631042,-10.09,-4.21
1576631048,-10.41,-4.21
1576631054,-10.15,-4.17
1576631060,-10.35,-4.37
1576631066,-10.45,-4.33
1576631072,-10.41,-4.41
1576631078,-10.49,-4.33
1576631084,-10.97,-4.33
1576631090,-10.79,-4.33
1576631096,-10.85,-4.29
1576631102,-10.93,-4.33
1576631108,-11.23,-4.29
1576631114,-11.37,-4.37
1576631120,-11.29,-4.21
1576631126,-11.29,-4.29
1576631132,-11.37,-4.13
1576631138,-11.29,-4.17
1576631144,-11.33,-4.25
1576631150,-11.41,-4.21
1576631156,-11.51,-4.41
1576631162,-11.45,-4.29
1576631168,-11.19,-4.49
1576631174,-11.45,-4.37
1576631180,-10.93,-4.73
1576631186,-10.97,-4.61
1576631192,-10.67,-4.77
1576631198,-10.45,-4.61
1576631204,-10.27,-4.37
1576631210,-10.41,-4.33
1576631216,-10.05,-4.45
1576631222,-9.79,-4.25
1576631228,-9.97,-4.45
1576631234,-9.71,-4.25
1576631240,-9.83,-4.57
1576631246,-9.79,-4.25
1576631252,-9.97,-4.29
1576631258,-10.01,-4.37
1576631264,-9.93,-4.65
1576631270,-9.75,-4.29
1576631276,-9.75,-4.41
1576631282,-9.75,-4.53
1576631288,-9.61,-4.37
1576631294,-9.61,-4.37
1576631300,-9.49,-4.33
1576631306,-9.45,-4.25
1576631312,-9.19,-4.17
1576631318,-9.19,-4.49
1576631324,-9.15,-4.13
1576631330,-8.93,-4.49
1576631336,-8.89,-4.37
1576631342,-8.97,-4.33
1576631348,-8.75,-4.33
1576631354,-8.67,-4.25
1576631360,-8.75,-4.29
1576631366,-8.67,-4.21
1576631372,-8.85,-4.21
1576631378,-8.55,-4.17
1576631384,-8.59,-4.25
1576631390,-8.81,-4.29
1576631396,-8.55,-4.33
1576631402,-8.89,-4.25
1576631408,-8.75,-4.13
1576631414,-8.67,-4.13
1576631420,-8.97,-4.25
1576631426,-8.97,-4.37
1576631432,-8.89,-4.33
1576631438,-9.11,-4.33
1576631444,-9.11,-4.33
1576631450,-9.23,-4.17
1576631457,-9.23,-4.21
1576631463,-9.23,-4.37
1576631469,-9.41,-4.33
1576631475,-9.49,-4.37
1576631481,-9.41,-4.29
1576631487,-9.41,-4.13
1576631493,-9.11,-4.17
1576631499,-9.27,-4.17
1576631505,-9.11,-4.09
1576631511,-9.19,-4.09
1576631517,-9.19,-4.25
1576631523,-9.23,-4.17
1576631529,-9.15,-4.09
1576631535,-9.23,-4.17
1576631541,-9.19,-4.41
1576631547,-8.93,-4.33
1576631553,-8.85,-4.21
1576631559,-8.85,-4.17
1576631565,-8.85,-4.41
1576631571,-8.93,-4.21
1576631577,-9.01,-4.29
1576631583,-8.67,-4.13
1576631589,-8.75,-4.13
1576631595,-8.75,-4.21
1576631601,-8.63,-4.13
1576631607,-8.81,-4.13
1576631613,-8.75,-4.57
1576631619,-8.85,-4.41
1576631625,-8.51,-4.17
1576631631,-8.71,-4.25
1576631637,-8.85,-4.25
1576631643,-8.81,-4.49
1576631649,-8.67,-4.25
1576631655,-8.71,-4.17
1576631661,-8.85,-4.21
1576631667,-8.59,-4.29
1576631673,-8.51,-4.25
1576631679,-8.51,-4.21
1576631685,-8.45,-4.21
1576631691,-8.41,-4.25
1576631697,-8.37,-4.17
1576631703,-8.33,-4.21
1576631709,-8.51,-4.29
1576631715,-8.45,-4.13
1576631721,-8.29,-4.33
1576631727,-8.25,-4.17
1576631733,-8.37,-4.41
1576631739,-8.33,-4.41
1576631745,-8.37,-4.29
1576631751,-8.33,-4.25
1576631757,-8.51,-4.29
1576631763,-8.37,-4.29
1576631769,-8.41,-4.21
1576631775,-8.17,-4.33
1576631781,-8.25,-4.29
1576631787,-8.33,-4.29
1576631793,-8.25,-4.33
1576631799,-8.07,-4.41
1576631805,-7.91,-4.09
1576631811,-7.95,-4.25
1576631817,-7.91,-4.13
1576631823,-7.87,-4.17
1576631829,-8.11,-4.17
1576631835,-8.11,-4.13
1576631841,-8.21,-4.53
1576631847,-7.95,-4.37
1576631853,-7.87,-4.25
1576631859,-8.21,-4.21
1576631865,-8.17,-4.41
1576631871,-8.17,-4.57
1576631877,-8.33,-4.33
1576631883,-8.21,-4.41
1576631889,-8.11,-4.21
1576631895,-8.37,-4.21
1576631901,-8.29,-4.29
1576631907,-8.29,-4.17
1576631913,-8.25,-4.21
1576631919,-8.25,-4.01
1576631925,-8.37,-4.25
1576631931,-8.37,-4.37
1576631937,-8.37,-4.53
1576631943,-8.17,-4.29
1576631949,-8.29,-4.17
1576631955,-8.33,-4.37
1576631961,-8.17,-4.29
1576631967,-8.29,-4.45
1576631973,-8.29,-4.21
1576631979,-7.87,-4.25
1576631985,-8.03,-4.37
1576631991,-7.95,-4.41
1576631997,-7.99,-4.25
1576632003,-8.07,-4.29
1576632009,-7.95,-4.45
1576632015,-7.95,-4.25
1576632021,-8.17,-4.29
1576632027,-7.91,-4.25
1576632033,-7.91,-4.37
1576632039,-7.95,-4.13
1576632045,-7.77,-4.17
1576632051,-8.03,-4.17
1576632057,-7.83,-4.33
1576632063,-7.99,-4.37
1576632069,-7.87,-4.45
1576632075,-8.03,-4.09
1576632081,-7.87,-4.49
1576632087,-7.83,-4.41
1576632093,-7.77,-4.09
1576632099,-7.87,-4.09
1576632105,-7.77,-4.09
1576632111,-8.21,-4.21
1576632117,-8.03,-4.37
1576632123,-7.87,-4.29
1576632129,-7.83,-4.41
1576632135,-7.83,-4.13
1576632141,-7.99,-4.37
1576632147,-7.87,-4.21
1576632153,-7.99,-4.25
1576632159,-7.95,-4.69
1576632165,-7.87,-4.61
1576632171,-7.65,-4.29
1576632177,-7.83,-4.25
1576632183,-7.77,-4.17
1576632189,-7.77,-4.13
1576632195,-8.07,-4.29
1576632201,-7.87,-4.41
1576632207,-7.99,-4.33
1576632213,-7.77,-4.25
1576632219,-7.77,-4.01
1576632226,-7.77,-4.09
1576632232,-7.95,-4.09
1576632238,-7.83,-4.09
1576632244,-7.73,-4.05
1576632250,-7.95,-4.29
1576632256,-8.03,-4.25
1576632262,-7.77,-4.53
1576632268,-7.87,-4.37
1576632274,-8.03,-4.17
1576632280,-7.95,-4.33
1576632286,-7.77,-4.09
1576632292,-8.03,-4.33
1576632298,-7.73,-4.09
1576632304,-7.91,-4.13
1576632310,-7.83,-4.17
1576632316,-7.73,-4.09
1576632322,-7.91,-4.25
1576632328,-7.65,-4.09
1576632334,-7.91,-4.09
1576632340,-7.95,-4.29
1576632346,-7.87,-4.21
1576632352,-7.83,-4.01
1576632358,-7.65,-3.95
1576632364,-7.83,-4.05
1576632370,-7.87,-4.41
1576632376,-7.91,-4.09
1576632382,-7.91,-4.09
1576632388,-7.87,-4.33
1576632394,-8.03,-4.17
1576632400,-7.99,-4.09
1576632406,-7.77,-4.09
1576632412,-7.83,-4.13
1576632418,-8.03,-4.13
1576632424,-7.95,-4.41
1576632430,-7.91,-4.33
1576632436,-7.95,-4.65
1576632442,-8.03,-4.29
1576632448,-7.91,-4.57
1576632454,-7.95,-4.17
1576632460,-7.69,-4.29
1576632466,-7.69,-4.25
1576632472,-7.95,-4.13
1576632478,-7.77,-4.01
1576632484,-7.91,-4.13
1576632490,-7.77,-4.21
1576632496,-7.83,-4.17
1576632502,-7.91,-4.29
1576632508,-7.95,-4.17
1576632514,-7.83,-4.45
1576632520,-7.91,-4.21
1576632526,-8.07,-4.21
1576632532,-7.77,-4.33
1576632538,-7.87,-4.29
1576632544,-7.83,-4.13
1576632550,-7.87,-3.95
1576632556,-7.73,-4.09
1576632562,-7.73,-4.37
1576632568,-7.77,-4.41
1576632574,-7.77,-4.21
1576632580,-7.73,-4.13
1576632586,-7.65,-3.95
1576632592,-7.65,-4.01
1576632598,-7.69,-3.95
1576632604,-7.61,-4.01
1576632610,-7.95,-4.09
1576632616,-7.95,-4.21
1576632622,-7.99,-4.25
1576632628,-7.91,-4.17
1576632634,-7.91,-4.09
1576632640,-7.77,-4.09
1576632646,-7.87,-4.05
1576632652,-7.91,-4.25
1576632658,-7.91,-4.25
1576632664,-7.77,-4.09
1576632670,-7.61,-3.95
1576632676,-7.95,-4.21
1576632682,-7.87,-4.41
1576632688,-7.87,-4.45
1576632694,-7.77,-4.21
1576632700,-7.91,-4.21
1576632706,-7.69,-4.09
1576632712,-7.73,-4.09
1576632718,-7.83,-4.21
1576632724,-7.87,-4.13
1576632730,-7.73,-4.25
1576632736,-7.65,-4.49
1576632742,-7.73,-4.13
1576632748,-7.83,-4.17
1576632754,-7.69,-4.17
1576632760,-7.91,-4.29
1576632766,-7.91,-4.25
1576632772,-7.69,-4.33
1576632778,-7.87,-4.25
1576632784,-7.91,-4.37
1576632790,-7.73,-4.09
1576632796,-7.91,-4.21
1576632802,-7.73,-4.33
1576632808,-7.83,-4.17
1576632814,-7.99,-4.13
1576632820,-7.73,-4.21
1576632826,-7.87,-4.21
1576632832,-7.83,-4.25
1576632838,-7.83,-4.17
1576632844,-7.77,-4.21
1576632850,-7.77,-4.21
1576632856,-7.99,-4.45
1576632862,-7.77,-4.57
1576632868,-7.91,-4.17
1576632874,-7.65,-4.33
1576632880,-7.73,-4.21
1576632886,-7.69,-4.05
1576632892,-7.91,-4.13
1576632898,-7.53,-4.05
1576632904,-7.77,-4.01
1576632910,-7.69,-4.09
1576632916,-7.73,-4.17
1576632922,-7.83,-4.09
1576632928,-7.83,-4.17
1576632934,-7.73,-4.05
1576632940,-7.65,-4.13
1576632946,-7.77,-4.13
1576632952,-7.69,-4.21
1576632958,-7.99,-4.29
1576632964,-7.73,-4.45
1576632970,-7.83,-4.17
1576632976,-7.87,-4.25
1576632982,-7.77,-4.05
1576632988,-7.83,-4.21
1576632994,-7.73,-4.17
1576633001,-7.83,-4.33
1576633007,-7.77,-4.13
1576633013,-7.73,-4.01
1576633019,-7.65,-3.95
1576633025,-7.65,-4.05
1576633031,-7.69,-4.09
1576633037,-7.91,-4.09
1576633043,-7.91,-4.05
1576633049,-7.65,-4.49
1576633055,-7.77,-4.49
1576633061,-7.83,-4.33
1576633067,-7.69,-4.41
1576633073,-7.69,-4.17
1576633079,-7.77,-4.17
1576633085,-7.69,-4.53
1576633091,-7.69,-4.25
1576633097,-7.77,-4.49
1576633103,-7.77,-4.29
1576633109,-7.99,-4.21
1576633115,-7.77,-4.29
1576633121,-7.95,-4.37
1576633127,-7.73,-4.21
1576633133,-7.99,-4.25
1576633139,-8.07,-4.25
1576633145,-7.73,-4.21
1576633151,-7.69,-4.33
1576633157,-7.87,-4.21
1576633163,-7.77,-4.41
1576633169,-7.73,-4.33
1576633175,-7.83,-4.21
1576633181,-7.69,-4.17
1576633187,-7.69,-4.17
1576633193,-7.65,-4.09
1576633199,-7.65,-4.09
1576633205,-7.83,-4.17
1576633211,-7.83,-4.17
1576633217,-7.91,-4.21
1576633223,-7.99,-4.05
1576633229,-7.91,-4.17
1576633235,-8.03,-4.09
1576633241,-7.91,-4.49
1576633247,-7.87,-4.45
1576633253,-7.95,-4.37
1576633259,-7.95,-4.21
1576633265,-8.11,-4.45
1576633271,-7.95,-4.29
1576633277,-7.77,-4.09
1576633283,-7.91,-4.29
1576633289,-7.95,-4.09
1576633295,-7.83,-4.21
1576633301,-8.11,-4.17
1576633307,-8.21,-4.17
1576633313,-7.91,-4.53
1576633319,-7.73,-4.21
1576633325,-7.87,-4.13
1576633331,-7.77,-4.01
1576633337,-7.77,-3.91
1576633343,-7.65,-3.91
1576633349,-7.69,-4.13
1576633355,-7.69,-4.21
1576633361,-7.77,-4.21
1576633367,-7.91,-4.13
1576633373,-7.87,-4.01
1576633379,-7.77,-4.25
1576633385,-7.91,-4.21
1576633391,-7.73,-4.21
1576633397,-7.99,-4.21
1576633403,-7.61,-4.01
1576633409,-7.73,-3.87
1576633415,-7.57,-4.21
1576633421,-7.83,-4.09
1576633427,-7.87,-3.95
1576633433,-7.83,-4.01
1576633439,-7.83,-4.09
1576633445,-7.91,-4.09
1576633451,-8.03,-4.13
1576633457,-7.77,-4.21
1576633463,-7.87,-4.17
1576633469,-7.73,-4.13
1576633475,-7.73,-4.01
1576633481,-7.73,-4.05
1576633487,-7.61,-4.01
1576633493,-7.65,-4.21
1576633499,-7.77,-4.13
1576633505,-7.91,-4.21
1576633511,-7.69,-4.09
1576633517,-7.83,-4.33
1576633523,-7.77,-4.17
1576633529,-7.69,-4.29
1576633535,-7.69,-4.01
1576633541,-7.73,-3.91
1576633547,-7.77,-4.05
1576633553,-7.69,-3.91
1576633559,-7.69,-4.21
1576633565,-7.77,-4.21
1576633571,-7.73,-4.05
1576633577,-7.77,-4.13
1576633583,-7.95,-4.17
1576633589,-7.73,-3.91
1576633595,-7.65,-3.91
1576633601,-7.69,-4.05
1576633607,-7.69,-4.13
1576633613,-7.77,-4.21
1576633619,-7.77,-4.05
1576633625,-7.83,-4.01
1576633631,-7.69,-4.01
1576633637,-7.73,-4.17
1576633643,-7.73,-4.21
1576633649,-7.87,-4.09
1576633655,-7.83,-4.05
1576633661,-7.83,-3.91
1576633667,-7.69,-4.17
1576633673,-7.91,-4.21
1576633679,-7.73,-4.13
1576633685,-8.03,-4.13
1576633691,-7.83,-4.41
1576633697,-7.65,-4.17
1576633703,-7.65,-4.09
1576633709,-7.61,-4.01
1576633715,-7.57,-3.87
1576633721,-7.77,-3.95
1576633727,-7.87,-3.95
1576633733,-7.43,-3.87
1576633739,-7.83,-4.01
1576633745,-7.73,-3.83
1576633751,-7.57,-4.05
1576633757,-7.57,-4.17
1576633763,-7.61,-4.33
1576633770,-7.99,-4.37
1576633776,-7.77,-4.37
1576633782,-7.77,-4.33
1576633788,-7.77,-4.37
1576633794,-7.83,-4.25
1576633800,-8.07,-4.17
1576633806,-7.95,-4.17
1576633812,-7.69,-3.95
1576633818,-7.83,-4.13
1576633824,-7.69,-4.01
1576633830,-7.77,-4.13
1576633836,-7.69,-4.33
1576633842,-7.83,-4.17
1576633848,-7.73,-4.17
1576633854,-7.91,-4.21
1576633860,-7.73,-4.13
1576633866,-7.77,-4.17
1576633872,-7.99,-4.29
1576633878,-7.83,-4.25
1576633884,-7.87,-4.05
1576633890,-7.65,-4.41
1576633896,-7.87,-4.13
1576633902,-7.69,-4.01
1576633908,-7.83,-4.25
1576633914,-7.77,-4.09
1576633920,-7.73,-3.95
1576633926,-7.83,-4.13
1576633932,-7.83,-4.29
1576633938,-7.73,-4.13
1576633944,-7.65,-4.17
1576633950,-7.73,-4.01
1576633956,-7.83,-4.37
1576633962,-7.87,-4.09
1576633968,-7.87,-4.09
1576633974,-7.99,-4.21
1576633980,-7.77,-4.21
1576633986,-7.77,-4.09
1576633992,-7.77,-4.37
1576633998,-7.99,-4.21
1576634004,-7.83,-4.41
1576634010,-7.91,-4.49
1576634016,-7.87,-4.41
1576634022,-7.95,-4.21
1576634028,-7.87,-4.49
1576634034,-7.77,-4.41
1576634040,-8.03,-4.29
1576634046,-7.87,-4.13
1576634052,-7.83,-4.21
1576634058,-7.87,-4.05
1576634064,-7.95,-4.09
1576634070,-7.87,-4.17
1576634076,-8.03,-4.09
1576634082,-7.69,-4.13
