1576853715,-32.39,-5.89,-26.50
1576853726,-29.29,-2.27,-27.02
1576853736,-29.73,-2.47,-27.26
1576853748,-30.67,-2.91,-27.76
1576853758,-29.57,-4.25,-25.32
1576853768,-30.05,-1.75,-28.30
1576853778,-34.19,-3.23,-30.96
1576853788,-33.15,-5.07,-28.08
1576853798,-37.75,-7.27,-30.48
1576853810,-39.09,-7.11,-31.98
1576853820,-37.09,-7.95,-29.14
1576853830,-35.59,-6.19,-29.40
1576853840,-37.21,-7.15,-30.06
1576853850,-34.65,-9.41,-25.24
1576853860,-34.89,-7.19,-27.70
1576853872,-35.53,-9.05,-26.48
1576853892,-36.85,-9.79,-27.06
1576853902,-32.91,-4.41,-28.50
1576853912,-34.89,-7.95,-26.94
1576853922,-35.17,-5.39,-29.78
1576853932,-32.69,-6.63,-26.06
1576853944,-30.89,-6.09,-24.80
1576853954,-37.69,-9.83,-27.86
1576853964,-35.83,-8.07,-27.76
1576853984,-38.67,-6.63,-32.04
1576853994,-36.85,-8.03,-28.82
1576854004,-33.83,-6.51,-27.32
1576854016,-31.67,-3.75,-27.92
1576854026,-31.39,-4.61,-26.78
1576854036,-31.85,-2.55,-29.30
1576854046,-31.67,-3.27,-28.40
1576854056,-33.49,-5.55,-27.94
1576854066,-35.83,-6.39,-29.44
1576854078,-32.85,-5.31,-27.54
1576854088,-35.01,-5.61,-29.40
1576854098,-34.71,-5.23,-29.48
1576854108,-35.29,-7.53,-27.76
1576854128,-39.35,-8.63,-30.72
1576854148,-34.65,-7.53,-27.12
1576854160,-37.63,-8.51,-29.12
1576854170,-33.61,-7.87,-25.74
1576854180,-35.59,-5.47,-30.12
1576854190,-35.41,-5.27,-30.14
1576854200,-34.89,-5.19,-29.70
1576854210,-35.29,-5.65,-29.64
1576854222,-33.61,-5.65,-27.96
1576854232,-37.57,-5.47,-32.10
1576854252,-38.35,-7.01,-31.34
1576854262,-36.13,-9.01,-27.12
1576854272,-34.41,-7.69,-26.72
1576854282,-33.61,-7.99,-25.62
1576854294,-35.01,-5.15,-29.86
1576854304,-33.03,-6.59,-26.44
1576854314,-33.67,-5.03,-28.64
1576854324,-33.89,-5.73,-28.16
1576854334,-35.47,-7.61,-27.86
1576854344,-32.23,-4.37,-27.86
1576854356,-31.33,-3.47,-27.86
1576854366,-30.55,-3.87,-26.68
1576854376,-34.19,-6.39,-27.80
1576854386,-30.55,-3.59,-26.96
1576854396,-34.65,-4.45,-30.20
1576854406,-31.51,-3.43,-28.08
1576854418,-30.83,-3.75,-27.08
1576854428,-31.91,-4.49,-27.42
1576854438,-30.89,-6.01,-24.88
1576854448,-35.23,-4.09,-31.14
1576854458,-32.45,-3.83,-28.62
1576854468,-31.39,-4.93,-26.46
1576854480,-36.19,-5.61,-30.58
1576854490,-35.65,-6.81,-28.84
1576854500,-33.83,-7.23,-26.60
1576854510,-38.43,-7.11,-31.32
1576854520,-34.25,-6.47,-27.78
1576854530,-33.31,-5.31,-28.00
1576854542,-37.57,-6.35,-31.22
1576854552,-35.89,-9.67,-26.22
1576854562,-34.35,-8.81,-25.54
1576854572,-38.73,-7.49,-31.24
1576854582,-38.17,-6.63,-31.54
1576854592,-35.35,-6.93,-28.42
1576854604,-33.31,-5.03,-28.28
1576854615,-32.39,-6.63,-25.76
1576854625,-36.01,-5.07,-30.94
1576854635,-39.53,-7.61,-31.92
1576854645,-38.61,-9.61,-29.00
1576854655,-33.67,-8.33,-25.34
1576854667,-33.61,-6.89,-26.72
1576854677,-33.43,-3.75,-29.68
1576854687,-34.65,-5.65,-29.00
1576854697,-33.37,-7.27,-26.10
1576854707,-37.21,-8.63,-28.58
1576854717,-31.79,-5.03,-26.76
1576854729,-37.93,-6.31,-31.62
1576854739,-34.83,-8.51,-26.32
1576854749,-33.67,-5.19,-28.48
1576854759,-30.83,-4.49,-26.34
1576854769,-34.47,-7.39,-27.08
1576854779,-30.73,-5.27,-25.46
1576854791,-31.33,-4.25,-27.08
1576854801,-30.73,-5.31,-25.42
1576854811,-32.85,-3.07,-29.78
1576854821,-30.73,-3.75,-26.98
1576854831,-31.85,-3.47,-28.38
1576854841,-29.51,-2.55,-26.96
1576854853,-32.85,-4.53,-28.32
1576854863,-31.05,-4.65,-26.40
1576854873,-31.01,-5.51,-25.50
1576854883,-35.89,-4.37,-31.52
1576854893,-37.57,-8.51,-29.06
1576854903,-31.45,-5.03,-26.42
1576854915,-33.95,-6.55,-27.40
1576854925,-31.29,-2.91,-28.38
1576854935,-28.75,-2.55,-26.20
1576854945,-29.57,-3.07,-26.50
1576854955,-31.29,-3.51,-27.78
1576854965,-31.01,-2.31,-28.70
1576854977,-34.95,-5.31,-29.64
1576854987,-36.55,-6.81,-29.74
1576854997,-35.53,-4.29,-31.24
1576855007,-36.97,-6.05,-30.92
1576855017,-33.43,-5.27,-28.16
1576855027,-35.41,-4.29,-31.12
1576855039,-34.83,-3.71,-31.12
1576855049,-30.05,-2.91,-27.14
1576855059,-33.21,-5.61,-27.60
1576855069,-33.03,-6.31,-26.72
1576855079,-31.33,-3.79,-27.54
1576855089,-33.73,-3.71,-30.02
1576855101,-35.13,-2.55,-32.58
1576855111,-32.51,-3.91,-28.60
1576855121,-32.91,-2.47,-30.44
1576855131,-34.77,-5.07,-29.70
1576855141,-33.73,-4.05,-29.68
1576855151,-34.65,-3.67,-30.98
1576855163,-35.17,-2.99,-32.18
1576855173,-31.57,-1.87,-29.70
1576855183,-37.15,-3.31,-33.84
1576855193,-37.75,-8.03,-29.72
1576855213,-36.55,-9.49,-27.06
1576855223,-32.13,-4.21,-27.92
1576855235,-31.33,-6.39,-24.94
1576855245,-34.89,-6.23,-28.66
1576855255,-35.35,-7.31,-28.04
1576855265,-35.77,-8.93,-26.84
1576855275,-34.83,-4.85,-29.98
1576855285,-33.37,-4.13,-29.24
1576855297,-34.31,-6.81,-27.50
1576855317,-35.01,-7.87,-27.14
1576855327,-37.75,-8.11,-29.64
1576855337,-35.89,-5.35,-30.54
1576855347,-33.83,-6.23,-27.60
1576855357,-32.57,-4.13,-28.44
1576855369,-33.83,-5.69,-28.14
1576855379,-35.83,-7.69,-28.14
1576855389,-34.77,-5.81,-28.96
1576855399,-31.23,-5.23,-26.00
1576855409,-39.09,-8.75,-30.34
1576855419,-34.95,-7.31,-27.64
1576855431,-32.69,-5.11,-27.58
1576855441,-35.53,-5.51,-30.02
1576855451,-32.69,-6.55,-26.14
1576855461,-32.51,-2.47,-30.04
1576855471,-31.67,-4.29,-27.38
1576855481,-32.97,-7.77,-25.20
1576855493,-33.21,-5.73,-27.48
1576855504,-32.13,-3.51,-28.62
1576855514,-34.89,-6.93,-27.96
1576855524,-35.83,-8.21,-27.62
1576855534,-33.73,-4.45,-29.28
1576855544,-33.27,-3.47,-29.80
1576855556,-34.25,-4.09,-30.16
1576855566,-30.83,-2.23,-28.60
1576855576,-36.55,-5.69,-30.86
1576855586,-33.49,-5.81,-27.68
1576855596,-37.15,-8.25,-28.90
1576855606,-37.63,-5.97,-31.66
1576855618,-37.57,-5.81,-31.76
1576855628,-38.23,-9.49,-28.74
1576855638,-38.97,-6.19,-32.78
1576855648,-32.97,-5.27,-27.70
1576855658,-33.61,-3.95,-29.66
1576855668,-35.47,-3.51,-31.96
1576855680,-34.35,-5.85,-28.50
1576855690,-31.23,-2.79,-28.44
1576855700,-31.91,-2.59,-29.32
1576855710,-33.03,-3.91,-29.12
1576855720,-30.45,-3.03,-27.42
1576855730,-32.13,-5.27,-26.86
1576855742,-36.49,-3.07,-33.42
1576855752,-38.29,-6.09,-32.20
1576855762,-35.71,-6.89,-28.82
1576855772,-36.91,-5.31,-31.60
1576855782,-36.25,-4.69,-31.56
1576855792,-35.89,-5.89,-30.00
1576855804,-36.55,-8.67,-27.88
1576855814,-34.59,-4.41,-30.18
1576855824,-33.73,-2.87,-30.86
1576855834,-34.95,-2.43,-32.52
1576855844,-34.07,-3.51,-30.56
1576855854,-34.83,-8.21,-26.62
1576855866,-37.51,-8.29,-29.22
1576855886,-37.15,-6.43,-30.72
1576855896,-31.17,-4.33,-26.84
1576855906,-34.47,-3.15,-31.32
1576855916,-33.37,-2.39,-30.98
1576855926,-34.13,-5.43,-28.70
1576855938,-32.07,-3.75,-28.32
1576855948,-36.61,-3.39,-33.22
1576855958,-32.57,-3.87,-28.70
1576855968,-29.61,-3.35,-26.26
1576855978,-32.75,-2.11,-30.64
1576855988,-32.63,-5.93,-26.70
1576856000,-34.59,-4.37,-30.22
1576856010,-32.01,-4.93,-27.08
1576856020,-30.51,-1.71,-28.80
1576856030,-32.97,-4.01,-28.96
1576856040,-31.17,-4.65,-26.52
1576856050,-33.67,-2.11,-31.56
1576856062,-31.91,-3.19,-28.72
1576856072,-31.17,-3.23,-27.94
1576856082,-31.23,-0.77,-30.46
1576856092,-29.17,-1.39,-27.78
1576856102,-30.89,-3.27,-27.62
1576856112,-30.51,-2.59,-27.92
1576856124,-30.67,-1.59,-29.08
1576856134,-30.83,-1.43,-29.40
1576856144,-31.91,-1.47,-30.44
1576856154,-37.33,-5.07,-32.26
1576856174,-36.79,-4.61,-32.18
1576856184,-32.51,-2.83,-29.68
1576856196,-33.83,-8.17,-25.66
1576856206,-34.13,-6.09,-28.04
1576856216,-32.75,-3.19,-29.56
1576856226,-32.13,-3.07,-29.06
1576856236,-38.17,-4.57,-33.60
1576856246,-35.01,-4.61,-30.40
1576856258,-36.25,-7.83,-28.42
1576856268,-31.67,-3.27,-28.40
1576856278,-32.29,-3.07,-29.22
1576856288,-38.97,-5.07,-33.90
1576856298,-33.73,-7.27,-26.46
1576856308,-36.31,-4.65,-31.66
1576856320,-37.03,-8.67,-28.36
1576856330,-42.75,-7.99,-34.76
1576856340,-37.69,-8.37,-29.32
1576856350,-31.79,-4.21,-27.58
1576856360,-35.35,-7.39,-27.96
1576856370,-33.15,-4.61,-28.54
1576856383,-32.39,-3.55,-28.84
1576856393,-33.09,-4.93,-28.16
1576856403,-34.31,-4.69,-29.62
1576856413,-33.67,-6.31,-27.36
1576856423,-33.27,-4.25,-29.02
1576856433,-37.03,-3.47,-33.56
1576856445,-30.55,-2.39,-28.16
1576856455,-29.35,-2.15,-27.20
1576856465,-34.71,-3.43,-31.28
1576856475,-31.23,-6.81,-24.42
1576856485,-35.07,-5.97,-29.10
1576856495,-31.17,-2.67,-28.50
1576856507,-30.17,-4.49,-25.68
1576856517,-31.23,-2.43,-28.80
1576856527,-33.15,-4.77,-28.38
1576856537,-34.31,-2.79,-31.52
1576856547,-32.85,-4.13,-28.72
1576856557,-30.33,-2.07,-28.26
1576856569,-33.31,-1.39,-31.92
1576856579,-33.03,-1.63,-31.40
1576856589,-32.79,-5.93,-26.86
1576856599,-34.65,-2.91,-31.74
1576856609,-35.01,-4.17,-30.84
1576856619,-32.75,-5.03,-27.72
1576856631,-30.45,-2.19,-28.26
1576856641,-34.07,-4.49,-29.58
1576856651,-33.43,-4.45,-28.98
1576856661,-31.61,-2.99,-28.62
1576856671,-30.39,-2.07,-28.32
1576856681,-29.23,-0.97,-28.26
1576856693,-29.73,-0.89,-28.84
1576856703,-33.83,-2.71,-31.12
1576856713,-33.73,-1.29,-32.44
1576856723,-37.09,-2.47,-34.62
1576856733,-32.91,-4.01,-28.90
1576856743,-33.77,-3.75,-30.02
1576856755,-34.59,-6.35,-28.24
1576856765,-35.13,-2.59,-32.54
1576856775,-32.97,-3.39,-29.58
1576856785,-36.97,-6.27,-30.70
1576856795,-31.73,-3.39,-28.34
1576856805,-31.45,-3.31,-28.14
1576856817,-30.55,-2.99,-27.56
1576856827,-32.57,-3.39,-29.18
1576856837,-35.95,-9.49,-26.46
1576856847,-38.85,-7.49,-31.36
1576856857,-36.43,-8.85,-27.58
1576856867,-33.95,-4.29,-29.66
1576856879,-34.07,-5.69,-28.38
1576856889,-35.47,-5.97,-29.50
1576856899,-36.49,-4.41,-32.08
1576856909,-36.01,-6.01,-30.00
1576856929,-38.97,-8.63,-30.34
1576856939,-37.15,-6.55,-30.60
1576856951,-33.21,-5.65,-27.56
1576856961,-34.65,-6.85,-27.80
1576856971,-36.49,-4.77,-31.72
1576856981,-37.75,-9.05,-28.70
1576856991,-44.47,-7.65,-36.82
1576857001,-37.99,-6.93,-31.06
1576857013,-36.43,-5.35,-31.08
1576857023,-36.31,-6.55,-29.76
1576857033,-35.23,-7.83,-27.40
1576857043,-32.85,-4.81,-28.04
1576857053,-32.01,-4.29,-27.72
1576857063,-33.95,-6.35,-27.60
1576857075,-35.71,-4.33,-31.38
1576857085,-38.91,-9.19,-29.72
1576857095,-36.97,-7.61,-29.36
1576857105,-38.35,-9.67,-28.68
1576857115,-33.89,-4.21,-29.68
1576857125,-34.19,-6.47,-27.72
1576857137,-36.73,-5.03,-31.70
1576857147,-35.53,-8.59,-26.94
1576857157,-36.19,-4.13,-32.06
1576857167,-32.07,-6.19,-25.88
1576857177,-34.65,-5.85,-28.80
1576857187,-40.97,-9.31,-31.66
1576857199,-36.25,-4.41,-31.84
1576857209,-33.21,-3.63,-29.58
1576857219,-32.63,-4.89,-27.74
1576857229,-38.43,-9.75,-28.68
1576857239,-35.89,-3.23,-32.66
1576857249,-35.35,-6.59,-28.76
1576857262,-32.57,-4.57,-28.00
1576857272,-33.21,-3.63,-29.58
1576857282,-31.23,-3.03,-28.20
1576857292,-33.67,-5.19,-28.48
1576857302,-36.13,-4.45,-31.68
1576857312,-37.87,-5.43,-32.44
1576857324,-39.53,-7.77,-31.76
1576857334,-38.05,-8.33,-29.72
1576857344,-35.23,-7.95,-27.28
1576857354,-37.69,-5.47,-32.22
1576857364,-33.61,-3.55,-30.06
1576857374,-34.65,-5.39,-29.26
1576857386,-30.83,-3.23,-27.60
1576857396,-31.39,-2.63,-28.76
1576857406,-31.33,-4.37,-26.96
1576857416,-39.97,-7.87,-32.10
1576857426,-36.67,-7.69,-28.98
1576857436,-36.19,-6.19,-30.00
1576857448,-33.09,-4.99,-28.10
1576857458,-32.19,-4.25,-27.94
1576857468,-38.35,-4.69,-33.66
1576857478,-35.01,-4.17,-30.84
1576857488,-33.09,-6.59,-26.50
1576857498,-33.73,-7.87,-25.86
1576857510,-32.79,-2.75,-30.04
1576857520,-30.33,-1.91,-28.42
1576857530,-29.79,-1.47,-28.32
1576857540,-32.01,-4.37,-27.64
1576857550,-34.95,-5.07,-29.88
1576857560,-35.59,-5.47,-30.12
1576857572,-32.07,-2.91,-29.16
1576857582,-32.69,-2.75,-29.94
1576857592,-34.89,-3.51,-31.38
1576857602,-38.29,-9.31,-28.98
1576857612,-40.79,-5.97,-34.82
1576857622,-38.73,-7.31,-31.42
1576857634,-34.47,-4.33,-30.14
1576857644,-37.33,-6.55,-30.78
1576857654,-36.55,-4.01,-32.54
1576857664,-38.05,-7.53,-30.52
1576857674,-34.95,-4.01,-30.94
1576857684,-37.57,-4.21,-33.36
1576857696,-35.59,-2.51,-33.08
1576857706,-35.53,-3.31,-32.22
1576857716,-29.73,-3.11,-26.62
1576857726,-32.01,-4.21,-27.80
1576857736,-34.07,-3.23,-30.84
1576857746,-32.97,-2.19,-30.78
1576857758,-34.65,-6.55,-28.10
1576857768,-30.73,-3.23,-27.50
1576857778,-36.43,-1.99,-34.44
1576857788,-36.01,-4.01,-32.00
1576857798,-36.31,-3.31,-33.00
1576857808,-34.13,-3.83,-30.30
1576857820,-33.37,-3.87,-29.50
1576857830,-34.13,-6.13,-28.00
1576857840,-33.37,-4.33,-29.04
1576857850,-35.77,-5.31,-30.46
1576857860,-35.83,-4.09,-31.74
1576857870,-38.91,-7.61,-31.30
1576857882,-37.09,-7.05,-30.04
1576857892,-37.03,-5.51,-31.52
1576857902,-36.49,-5.31,-31.18
1576857912,-34.41,-2.79,-31.62
1576857922,-32.29,-3.83,-28.46
1576857932,-36.25,-5.93,-30.32
1576857944,-35.07,-4.53,-30.54
1576857954,-34.25,-3.27,-30.98
1576857964,-34.25,-1.55,-32.70
1576857974,-30.51,-0.85,-29.66
1576857984,-30.27,-1.67,-28.60
1576857994,-30.77,-1.99,-28.78
1576858006,-31.95,-1.79,-30.16
1576858016,-29.45,-0.29,-29.16
1576858026,-31.05,-1.47,-29.58
1576858036,-29.89,-0.97,-28.92
1576858046,-28.97,-0.53,-28.44
1576858056,-33.37,-3.43,-29.94
1576858068,-31.67,-2.79,-28.88
1576858078,-35.23,-4.89,-30.34
1576858088,-38.43,-4.49,-33.94
1576858098,-34.31,-2.07,-32.24
1576858108,-37.69,-4.81,-32.88
1576858118,-37.93,-3.11,-34.82
1576858130,-34.01,-5.15,-28.86
1576858140,-37.69,-7.23,-30.46
1576858151,-37.63,-6.73,-30.90
1576858161,-31.29,-3.07,-28.22
1576858171,-31.79,-2.91,-28.88
1576858181,-35.13,-2.39,-32.74
1576858193,-37.27,-5.27,-32.00
1576858203,-30.61,-2.87,-27.74
1576858213,-35.07,-2.31,-32.76
1576858223,-38.43,-6.51,-31.92
1576858233,-35.83,-3.63,-32.20
1576858243,-32.69,-3.19,-29.50
1576858255,-32.39,-2.79,-29.60
1576858265,-36.49,-2.79,-33.70
1576858275,-34.19,-2.99,-31.20
1576858285,-33.37,-6.01,-27.36
1576858295,-34.89,-4.37,-30.52
1576858305,-38.35,-7.27,-31.08
1576858317,-32.91,-4.41,-28.50
1576858327,-36.25,-5.19,-31.06
1576858337,-34.47,-5.69,-28.78
1576858347,-37.63,-3.07,-34.56
1576858357,-34.71,-3.79,-30.92
1576858367,-34.31,-4.85,-29.46
1576858379,-35.89,-3.75,-32.14
1576858389,-32.01,-6.39,-25.62
1576858399,-35.01,-5.23,-29.78
1576858409,-34.41,-3.43,-30.98
1576858419,-31.61,-4.13,-27.48
1576858429,-39.65,-6.63,-33.02
1576858441,-36.13,-3.35,-32.78
1576858451,-32.97,-5.31,-27.66
1576858461,-41.49,-4.09,-37.40
1576858471,-33.61,-5.31,-28.30
1576858481,-33.09,-7.53,-25.56
1576858491,-33.95,-5.43,-28.52
1576858503,-34.65,-5.61,-29.04
1576858513,-31.17,-3.63,-27.54
1576858523,-37.21,-6.47,-30.74
1576858543,-37.27,-6.93,-30.34
1576858553,-34.07,-5.19,-28.88
1576858563,-36.55,-4.99,-31.56
1576858575,-38.79,-6.81,-31.98
1576858585,-32.97,-3.47,-29.50
1576858595,-31.29,-1.33,-29.96
1576858605,-31.85,-1.01,-30.84
1576858615,-35.89,-4.37,-31.52
1576858625,-36.67,-6.27,-30.40
1576858637,-34.71,-5.93,-28.78
1576858647,-37.27,-8.11,-29.16
1576858657,-36.31,-8.93,-27.38
1576858667,-32.45,-4.93,-27.52
1576858677,-35.89,-4.25,-31.64
1576858687,-33.61,-4.41,-29.20
1576858699,-30.23,-1.43,-28.80
1576858709,-29.23,-1.17,-28.06
1576858719,-32.63,-2.35,-30.28
1576858729,-34.65,-3.51,-31.14
1576858739,-38.35,-4.17,-34.18
1576858749,-36.19,-6.55,-29.64
1576858761,-33.27,-4.21,-29.06
1576858771,-36.85,-7.31,-29.54
1576858781,-32.85,-4.33,-28.52
1576858791,-32.69,-2.63,-30.06
1576858801,-31.79,-3.07,-28.72
1576858811,-31.39,-3.19,-28.20
1576858823,-34.71,-2.35,-32.36
1576858833,-33.83,-2.75,-31.08
1576858843,-35.65,-2.87,-32.78
1576858853,-31.85,-3.27,-28.58
1576858863,-34.65,-8.03,-26.62
1576858873,-31.79,-1.71,-30.08
1576858885,-32.91,-4.99,-27.92
1576858895,-33.03,-4.13,-28.90
1576858905,-38.49,-2.99,-35.50
1576858915,-30.89,-1.13,-29.76
1576858925,-33.61,-2.67,-30.94
1576858935,-32.91,-3.03,-29.88
1576858947,-35.41,-1.75,-33.66
1576858957,-37.03,-5.23,-31.80
1576858967,-35.95,-6.51,-29.44
1576858977,-39.71,-6.81,-32.90
1576858987,-35.65,-5.61,-30.04
1576858997,-36.01,-4.25,-31.76
1576859009,-36.01,-2.79,-33.22
1576859020,-38.17,-3.51,-34.66
1576859030,-35.17,-4.81,-30.36
1576859040,-35.59,-5.85,-29.74
1576859050,-35.77,-7.53,-28.24
1576859060,-37.03,-4.77,-32.26
1576859072,-41.55,-8.33,-33.22
1576859082,-37.87,-8.89,-28.98
1576859092,-40.97,-6.23,-34.74
1576859102,-36.31,-6.63,-29.68
1576859112,-32.85,-4.93,-27.92
1576859122,-35.65,-5.77,-29.88
1576859134,-35.41,-6.77,-28.64
1576859144,-39.41,-6.97,-32.44
1576859154,-37.63,-7.11,-30.52
1576859164,-37.33,-4.89,-32.44
1576859174,-37.21,-6.97,-30.24
1576859194,-38.85,-5.35,-33.50
1576859206,-34.41,-2.23,-32.18
1576859216,-32.75,-4.77,-27.98
1576859226,-35.53,-6.93,-28.60
1576859236,-30.77,-2.67,-28.10
1576859246,-34.71,-3.87,-30.84
1576859256,-32.57,-4.73,-27.84
1576859268,-33.21,-2.43,-30.78
1576859278,-38.05,-5.11,-32.94
1576859288,-39.91,-8.81,-31.10
1576859298,-37.75,-7.83,-29.92
1576859308,-34.59,-6.27,-28.32
1576859318,-32.19,-4.73,-27.46
1576859330,-36.19,-3.31,-32.88
1576859340,-36.43,-4.25,-32.18
1576859350,-34.71,-4.17,-30.54
1576859360,-39.79,-9.71,-30.08
1576859370,-32.19,-3.71,-28.48
1576859380,-30.39,-2.99,-27.40
1576859392,-39.47,-5.23,-34.24
1576859402,-39.53,-6.59,-32.94
1576859412,-40.21,-7.19,-33.02
1576859422,-41.55,-4.99,-36.56
1576859432,-39.71,-7.87,-31.84
1576859442,-37.15,-7.73,-29.42
1576859454,-37.27,-7.53,-29.74
1576859464,-39.97,-5.97,-34.00
1576859474,-38.61,-7.95,-30.66
1576859484,-35.59,-4.77,-30.82
1576859494,-36.91,-5.11,-31.80
1576859504,-37.09,-7.05,-30.04
1576859516,-39.71,-6.69,-33.02
1576859526,-34.47,-3.47,-31.00
1576859536,-32.69,-3.35,-29.34
1576859546,-39.29,-8.55,-30.74
1576859556,-38.49,-7.57,-30.92
1576859566,-32.69,-3.43,-29.26
1576859578,-36.07,-6.13,-29.94
1576859588,-35.47,-3.91,-31.56
1576859598,-34.65,-4.53,-30.12
1576859608,-35.23,-6.55,-28.68
1576859618,-36.61,-6.77,-29.84
1576859628,-38.61,-6.93,-31.68
1576859640,-37.33,-4.57,-32.76
1576859650,-34.71,-4.61,-30.10
1576859660,-33.89,-5.65,-28.24
1576859670,-34.95,-6.39,-28.56
1576859680,-34.59,-4.85,-29.74
1576859690,-34.01,-3.91,-30.10
1576859702,-35.35,-2.83,-32.52
1576859712,-32.63,-3.55,-29.08
1576859722,-33.03,-2.75,-30.28
1576859732,-33.27,-2.55,-30.72
1576859742,-36.67,-7.61,-29.06
1576859762,-37.81,-9.31,-28.50
1576859774,-38.67,-7.11,-31.56
1576859784,-37.09,-6.69,-30.40
1576859794,-37.33,-6.69,-30.64
1576859804,-40.85,-5.77,-35.08
1576859814,-34.71,-4.89,-29.82
1576859824,-34.77,-2.55,-32.22
1576859836,-30.77,-1.13,-29.64
1576859846,-35.35,-2.51,-32.84
1576859856,-32.23,-3.95,-28.28
1576859866,-37.09,-5.97,-31.12
1576859876,-33.77,-3.19,-30.58
1576859886,-31.91,-3.23,-28.68
1576859898,-37.81,-8.75,-29.06
1576859909,-37.57,-4.13,-33.44
1576859919,-37.99,-3.75,-34.24
1576859929,-35.47,-6.81,-28.66
1576859939,-39.97,-5.15,-34.82
1576859949,-35.53,-4.99,-30.54
1576859961,-34.07,-4.21,-29.86
1576859971,-33.49,-5.55,-27.94
1576859981,-30.01,-2.75,-27.26
1576859991,-35.65,-7.23,-28.42
1576860001,-37.09,-6.01,-31.08
1576860011,-37.33,-5.23,-32.10
1576860023,-35.17,-2.63,-32.54
1576860033,-32.57,-2.39,-30.18
1576860043,-30.17,-2.71,-27.46
1576860053,-33.21,-5.15,-28.06
1576860063,-33.37,-1.91,-31.46
1576860073,-33.61,-4.69,-28.92
1576860085,-32.85,-3.63,-29.22
1576860095,-34.53,-3.11,-31.42
1576860105,-37.09,-4.17,-32.92
1576860115,-39.15,-3.95,-35.20
1576860125,-36.25,-7.27,-28.98
1576860135,-35.17,-4.01,-31.16
1576860147,-34.53,-3.59,-30.94
1576860157,-32.07,-5.73,-26.34
1576860167,-37.21,-6.89,-30.32
1576860177,-36.49,-6.13,-30.36
1576860187,-39.35,-8.59,-30.76
1576860197,-39.29,-8.51,-30.78
1576860209,-42.95,-6.23,-36.72
1576860219,-33.89,-4.05,-29.84
1576860229,-34.01,-6.63,-27.38
1576860239,-35.71,-3.47,-32.24
1576860249,-39.71,-3.63,-36.08
1576860259,-38.91,-4.21,-34.70
1576860271,-33.67,-2.87,-30.80
1576860281,-32.39,-3.31,-29.08
1576860291,-36.97,-3.71,-33.26
1576860301,-32.29,-2.91,-29.38
1576860311,-37.15,-2.71,-34.44
1576860321,-33.27,-3.27,-30.00
1576860333,-32.35,-0.57,-31.78
1576860343,-30.73,-1.71,-29.02
1576860353,-31.33,-0.45,-30.88
1576860363,-29.51,-0.19,-29.32
1576860373,-31.51,-0.69,-30.82
1576860383,-31.11,-1.83,-29.28
1576860395,-34.47,-1.83,-32.64
1576860405,-34.35,-0.37,-33.98
1576860415,-30.83,-3.07,-27.76
1576860425,-31.61,-1.51,-30.10
1576860435,-36.97,-5.27,-31.70
1576860445,-35.77,-3.67,-32.10
1576860457,-39.15,-5.69,-33.46
1576860467,-36.67,-5.65,-31.02
1576860477,-38.17,-7.35,-30.82
1576860487,-34.89,-5.03,-29.86
1576860497,-33.89,-4.53,-29.36
1576860507,-38.55,-6.39,-32.16
1576860519,-40.59,-7.53,-33.06
1576860529,-37.27,-5.19,-32.08
1576860539,-36.49,-7.11,-29.38
1576860549,-39.65,-6.09,-33.56
1576860559,-38.97,-5.93,-33.04
1576860569,-37.93,-4.45,-33.48
1576860581,-41.99,-6.19,-35.80
1576860591,-35.01,-7.49,-27.52
1576860601,-36.61,-6.51,-30.10
1576860611,-32.51,-4.09,-28.42
1576860621,-33.61,-2.23,-31.38
1576860631,-34.25,-5.77,-28.48
1576860643,-36.07,-4.57,-31.50
1576860653,-33.55,-3.87,-29.68
1576860663,-32.23,-2.07,-30.16
1576860673,-37.81,-7.11,-30.70
1576860683,-35.29,-7.53,-27.76
1576860693,-29.83,-2.35,-27.48
1576860705,-31.45,-2.31,-29.14
1576860715,-32.57,-1.63,-30.94
1576860725,-31.01,-1.47,-29.54
1576860735,-32.45,-3.19,-29.26
1576860745,-34.89,-4.89,-30.00
1576860755,-33.37,-1.33,-32.04
1576860767,-36.31,-6.09,-30.22
1576860777,-31.45,-2.55,-28.90
1576860788,-35.23,-2.23,-33.00
1576860798,-37.57,-3.19,-34.38
1576860808,-36.37,-2.71,-33.66
1576860818,-33.89,-4.01,-29.88
1576860830,-40.21,-6.27,-33.94
1576860840,-38.97,-7.65,-31.32
1576860850,-39.09,-6.39,-32.70
1576860870,-37.15,-5.65,-31.50
1576860880,-35.29,-3.39,-31.90
1576860890,-34.95,-3.87,-31.08
1576860902,-38.79,-6.59,-32.20
1576860912,-35.95,-4.01,-31.94
1576860922,-30.89,-3.71,-27.18
1576860932,-36.73,-5.51,-31.22
1576860942,-38.05,-3.39,-34.66
1576860952,-31.23,-2.51,-28.72
1576860964,-30.01,-1.39,-28.62
1576860974,-36.13,-1.87,-34.26
1576860984,-31.39,-0.65,-30.74
1576860994,-31.73,-1.25,-30.48
1576861004,-35.01,-0.61,-34.40
1576861014,-31.11,-0.45,-30.66
1576861026,-32.39,-4.99,-27.40
1576861036,-33.95,-5.07,-28.88
1576861046,-38.73,-3.67,-35.06
1576861056,-35.65,-4.53,-31.12
1576861066,-37.51,-2.83,-34.68
1576861076,-32.97,-2.87,-30.10
1576861088,-36.91,-3.47,-33.44
