1647551499,1.33,15.41
1647551511,1.55,15.01
1647551523,1.63,15.57
1647551535,1.59,15.41
1647551547,2.17,15.77
1647551559,2.01,15.87
1647551571,2.73,16.21
1647551583,1.89,15.65
1647551595,2.31,15.65
1647551607,2.91,15.87
1647551619,2.61,15.75
1647551631,3.23,15.75
1647551643,3.75,15.93
1647551655,3.85,16.11
1647551667,3.93,16.11
1647551679,3.59,16.29
1647551691,3.85,15.97
1647551703,4.15,16.27
1647551715,3.59,16.21
1647551727,3.89,16.39
1647551739,3.45,16.23
1647551751,4.01,16.23
1647551763,3.79,16.23
1647551775,4.23,16.29
1647551787,4.79,16.75
1647551799,5.37,17.21
1647551811,6.13,17.43
1647551823,6.25,17.57
1647551835,6.07,17.37
1647551847,6.39,17.63
1647551861,7.29,18.47
1647551873,8.01,18.79
1647551885,8.37,18.91
1647551897,8.05,19.13
1647551909,8.47,18.85
1647551921,8.05,18.55
1647551933,8.01,18.17
1647551945,8.93,18.33
1647551957,9.07,17.93
1647551969,9.03,18.17
1647551981,9.71,18.69
1647551993,10.23,18.11
1647552005,10.51,18.47
1647552017,10.47,18.91
1647552030,10.55,19.29
1647552042,10.41,18.97
1647552054,11.47,19.47
1647552066,11.21,19.51
1647552078,10.93,18.95
1647552090,12.39,19.71
1647552102,9.29,17.79
1647552114,11.23,18.47
1647552126,10.93,18.25
1647552138,9.95,17.73
1647552150,10.69,17.83
1647552162,10.93,17.73
1647552174,11.61,18.17
1647552186,12.05,18.33
1647552198,12.05,18.49
1647552210,11.37,18.63
1647552224,12.29,18.87
1647552236,11.67,19.09
1647552248,11.27,18.05
1647552260,12.13,18.71
1647552272,11.33,18.09
1647552284,11.99,18.47
1647552296,11.47,18.47
1647552308,11.65,17.57
1647552320,10.89,18.21
1647552332,11.37,18.49
1647552344,10.69,17.51
1647552356,12.13,19.23
1647552368,10.51,17.89
1647552380,9.89,17.95
1647552392,10.61,18.59
1647552404,9.11,17.93
1647552416,9.07,17.53
1647552428,8.89,17.57
1647552440,10.13,17.89
1647552452,8.33,17.09
1647552464,9.35,16.75
1647552476,10.03,17.31
1647552488,9.29,17.05
1647552500,9.47,17.25
1647552512,9.53,17.37
1647552524,7.61,15.65
1647552536,7.15,16.11
1647552548,7.91,16.21
1647552560,8.65,16.75
1647552572,8.71,16.59
1647552586,7.37,16.39
1647552598,7.29,15.75
1647552610,7.09,15.93
1647552622,6.39,15.67
1647552634,6.69,15.93
1647552646,6.73,16.29
1647552658,7.45,16.43
1647552670,6.53,16.53
1647552682,7.41,16.89
1647552694,8.61,18.15
1647552706,7.11,17.53
1647552718,6.79,17.53
1647552730,7.29,17.99
1647552742,6.25,17.11
1647552754,5.99,17.59
1647552766,5.77,18.21
1647552778,4.19,16.95
1647552790,4.59,17.53
1647552802,4.59,17.83
1647552814,5.59,18.31
1647552826,3.85,17.99
1647552838,5.07,18.55
1647552850,3.19,17.63
1647552862,3.67,17.41
1647552874,3.81,17.99
1647552886,4.07,17.75
1647552898,4.53,18.55
1647552910,4.49,18.31
1647552922,3.29,18.09
1647552934,2.81,17.85
1647552949,3.03,17.31
1647552961,2.69,17.37
1647552973,2.55,17.37
1647552985,4.53,18.49
1647552997,2.99,18.27
1647553009,3.15,18.25
1647553021,3.97,17.99
1647553033,2.09,17.21
1647553045,1.63,16.95
1647553057,1.85,17.15
1647553069,2.55,16.91
1647553081,1.47,16.83
1647553093,2.35,17.59
1647553105,1.05,17.43
1647553117,1.75,16.99
1647553129,2.43,17.73
1647553141,1.71,17.85
1647553153,3.53,18.53
1647553165,3.55,18.81
1647553177,3.71,18.95
1647553189,2.89,18.17
1647553201,2.21,18.33
1647553213,1.37,17.93
1647553225,-0.15,16.99
1647553237,0.67,16.89
1647553249,2.47,17.51
1647553261,1.55,16.85
1647553273,1.17,16.11
1647553285,2.17,17.17
1647553297,2.05,17.57
1647553311,-0.07,16.39
1647553323,1.01,16.91
1647553335,-0.15,16.53
1647553347,1.33,17.63
1647553359,1.05,17.15
1647553371,1.05,17.25
1647553383,-0.23,16.47
1647553395,0.97,16.53
1647553407,0.87,16.79
1647553419,0.01,16.83
1647553431,0.05,16.01
1647553443,0.97,16.91
1647553455,1.01,16.65
1647553467,0.43,17.17
1647553479,0.01,16.63
1647553491,0.51,17.05
1647553503,0.79,17.31
1647553515,2.47,17.59
1647553527,0.51,16.89
1647553539,1.89,16.99
1647553551,2.35,17.83
1647553563,1.43,16.57
1647553575,0.79,16.95
1647553587,0.87,16.65
1647553599,0.29,15.35
1647553611,0.43,16.53
1647553623,1.93,17.33
1647553635,0.71,16.83
1647553647,1.47,17.27
1647553659,1.09,17.21
1647553673,0.33,16.37
1647553685,-0.19,15.21
1647553697,0.97,16.63
1647553709,0.91,16.47
1647553721,-0.03,16.21
1647553733,-0.45,16.13
1647553745,0.75,16.29
1647553757,1.17,16.47
1647553769,1.17,16.99
1647553781,1.05,16.33
1647553793,0.67,15.97
1647553805,1.43,16.23
1647553817,0.71,16.21
1647553829,0.41,15.41
1647553841,-0.45,15.45
1647553853,-0.03,14.65
1647553866,-0.15,15.01
1647553878,0.83,15.37
1647553890,0.67,15.21
1647553902,0.41,15.77
1647553914,0.43,15.37
1647553926,0.25,15.37
1647553938,1.41,15.71
1647553950,1.43,16.29
1647553962,1.71,16.33
1647553974,1.89,16.57
1647553986,1.71,16.37
1647553998,1.21,15.71
1647554010,1.37,15.91
1647554022,1.89,16.23
1647554036,1.29,16.57
1647554048,1.29,16.17
1647554060,1.55,16.33
1647554072,2.05,16.47
1647554084,1.41,16.91
1647554096,1.37,17.17
1647554108,1.29,16.91
1647554120,0.71,16.57
1647554132,0.79,16.69
1647554144,1.83,17.09
1647554156,2.17,17.05
1647554168,1.29,16.47
1647554180,1.51,16.79
1647554192,2.13,17.09
1647554204,2.21,17.51
1647554216,2.01,17.25
1647554228,1.59,16.99
1647554240,1.51,16.83
1647554252,1.47,16.53
1647554264,0.97,16.91
1647554276,0.75,16.75
1647554288,0.75,16.89
1647554300,1.01,16.47
1647554312,0.59,16.29
1647554324,0.37,16.23
1647554336,1.13,16.23
1647554348,2.01,16.83
1647554360,1.47,16.49
1647554372,0.97,16.33
1647554384,1.55,16.33
1647554398,0.83,16.03
1647554410,0.59,15.31
1647554422,1.75,16.07
1647554434,1.79,16.49
1647554446,1.71,16.33
1647554458,1.17,16.63
1647554470,0.91,16.53
1647554482,0.79,16.11
1647554494,1.71,16.27
1647554506,1.89,16.65
1647554518,1.47,16.99
1647554530,1.79,16.49
1647554542,1.85,17.05
1647554554,2.91,17.73
1647554566,2.59,17.59
1647554578,2.69,17.43
1647554590,1.25,16.95
1647554602,2.21,16.85
1647554614,1.79,17.11
1647554626,2.59,17.43
1647554638,1.97,17.27
1647554650,1.09,16.99
1647554662,1.33,16.75
1647554674,1.75,16.63
1647554686,-0.03,15.77
1647554698,0.95,16.29
1647554710,2.01,16.57
1647554722,1.13,16.83
1647554734,0.87,16.27
1647554746,0.55,16.33
1647554760,1.21,15.55
1647554772,1.37,15.91
1647554784,1.55,15.93
1647554796,0.91,16.11
1647554809,1.29,15.87
1647554821,1.21,16.17
1647554833,0.95,16.23
1647554845,0.47,16.29
1647554857,0.79,15.81
1647554869,0.71,16.03
1647554881,1.17,15.51
1647554893,1.01,15.71
1647554905,0.13,15.97
1647554917,1.13,16.57
1647554929,1.75,16.69
1647554941,1.47,16.49
1647554953,1.51,16.59
1647554965,1.71,16.39
1647554977,1.79,16.91
1647554989,1.83,16.59
1647555001,1.21,16.59
1647555013,1.17,15.97
1647555025,0.87,15.51
1647555037,1.75,16.59
1647555049,0.71,16.27
1647555061,0.67,16.23
1647555073,0.21,15.75
1647555085,0.91,15.85
1647555097,1.17,16.03
1647555109,0.87,16.27
1647555123,0.83,16.49
1647555135,0.33,15.65
1647555147,0.01,15.57
1647555159,0.91,16.21
1647555171,1.33,16.07
1647555183,1.67,16.59
1647555195,0.95,15.93
1647555207,1.01,16.23
1647555219,1.01,16.17
1647555231,1.17,16.37
1647555243,0.87,15.75
1647555255,0.51,16.49
1647555267,1.05,16.17
1647555279,1.05,15.97
1647555291,0.83,15.77
1647555303,1.09,16.39
1647555315,1.75,16.43
1647555327,1.75,16.69
1647555339,1.93,16.49
1647555351,1.63,16.33
1647555363,1.17,16.29
1647555375,1.33,16.13
1647555387,0.75,16.29
1647555399,1.55,16.27
1647555411,2.05,16.65
1647555423,1.93,16.59
1647555435,1.85,16.85
1647555447,2.35,17.09
1647555459,1.93,16.85
1647555471,1.89,16.53
1647555485,1.63,16.37
1647555497,1.01,16.03
1647555509,0.41,15.61
